Language,contentPercent,internetUser,Population,wikiViews
English,55,1186451052,942533930,257705129
Spanish,5,363684593,517824310,37018505
Russian,4.9,116353942,201373900,26358126
German,4.3,92525427,129601230,30844175
French,4.4,151733611,229217640,24392611
Japanese,3.7,118626672,128161460,37286466
Portuguese,2.4,171750818,208525450,11506680
Turkish,2.3,70000000,71785850,3382454
Italian,1.9,50780000,66498657,18622198
Persian,1.8,68830000,51614320,5672829
Dutch,1.5,16500000,22040690,4935611
Polish,1.4,30000000,40248740,8810420
Mandarin,1.4,888453068,1090951810,13371571
Vietnamese,1.3,69000000,68031420,2223057
Indonesian,0.7,198029815,198208380,5385401
Czech,0.7,9610000,13180300,3357910
Korean,0.7,47250000,77265930,2200380
Arabic,0.7,237418349,273424700,7333102
