state,year,total_pop,languageRank1,numSpeakers1,languageRank2,numSpeakers2,languageRank3,numSpeakers3,languageRank4,numSpeakers4,languageRank5,numSpeakers5,languageRank6,numSpeakers6,languageRank7,numSpeakers7,languageRank8,numSpeakers8,languageRank9,numSpeakers9,languageRank10,numSpeakers10,languageRank11,numSpeakers11,languageRank12,numSpeakers12,languageRank13,numSpeakers13,languageRank14,numSpeakers14,languageRank15,numSpeakers15
Alabama,2016,4548393.0,Spanish,147816,"Chinese (incl. Mandarin, Cantonese)",9554,German,8205,Korean,8124,Vietnamese,6946,French (incl. Cajun),6848,Arabic,6049,Tagalog (incl. Filipino),3702,Hindi,2604,Gujarati,2594,"Thai, Lao, or other Tai-Kadai languages",2456,Russian,1950,"Nepali, Marathi, or other Indic languages",1823,"Yoruba, Twi, Igbo, or other languages of Western Africa",1792,Japanese,1707
Alaska,2016,682423.0,Other Native languages of North America,30242,Spanish,24078,Tagalog (incl. Filipino),16460,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",6283,Russian,5037,Korean,3747,Hmong,3431,German,3137,"Thai, Lao, or other Tai-Kadai languages",2716,French (incl. Cajun),2365,"Chinese (incl. Mandarin, Cantonese)",1422,Japanese,1421,Vietnamese,1139,Other Indo-European languages,1026,Ukrainian or other Slavic languages,861
Arizona,2016,6293638.0,Spanish,1285656,Navajo,82668,"Chinese (incl. Mandarin, Cantonese)",30222,Other Native languages of North America,26480,Tagalog (incl. Filipino),23815,Vietnamese,23300,Arabic,23052,German,21506,French (incl. Cajun),16800,Hindi,10526,Other Indo-European languages,10262,Korean,9942,"Amharic, Somali, or other Afro-Asiatic languages",8797,Russian,7786,Serbo-Croatian,7590
Arkansas,2016,2777588.0,Spanish,142819,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",5745,"Chinese (incl. Mandarin, Cantonese)",5024,German,5020,Vietnamese,4484,"Thai, Lao, or other Tai-Kadai languages",3609,French (incl. Cajun),3182,Tagalog (incl. Filipino),2725,Arabic,2670,Hindi,1725,Hmong,1523,Korean,1453,Telugu,1448,Gujarati,1201,Urdu,1171
California,2016,36154645.0,Spanish,10407915,"Chinese (incl. Mandarin, Cantonese)",1144815,Tagalog (incl. Filipino),792790,Vietnamese,542298,Korean,370062,"Persian (incl. Farsi, Dari)",196561,Armenian,192374,Arabic,173504,Hindi,172352,Russian,158027,Japanese,140697,Punjabi,134758,French (incl. Cajun),127595,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",122819,German,105818
Colorado,2016,5023803.0,Spanish,597078,"Chinese (incl. Mandarin, Cantonese)",23904,German,23894,Vietnamese,19074,French (incl. Cajun),16434,Russian,16000,Korean,15095,"Amharic, Somali, or other Afro-Asiatic languages",13264,Arabic,9990,Other Indo-European languages,7637,Tagalog (incl. Filipino),7577,Japanese,6672,Hindi,6446,"Nepali, Marathi, or other Indic languages",6002,"Yoruba, Twi, Igbo, or other languages of Western Africa",5683
Connecticut,2016,3399758.0,Spanish,391576,Portuguese,36058,Polish,34092,Italian,31617,"Chinese (incl. Mandarin, Cantonese)",28159,French (incl. Cajun),25828,Haitian,17378,Other Indo-European languages,15872,Hindi,13057,Arabic,11704,German,10330,Russian,10260,Other and unspecified languages,8911,Greek,8803,Tagalog (incl. Filipino),8660
Delaware,2016,879084.0,Spanish,60311,"Chinese (incl. Mandarin, Cantonese)",7470,French (incl. Cajun),3189,"Yoruba, Twi, Igbo, or other languages of Western Africa",2718,Haitian,2376,Tagalog (incl. Filipino),2298,Gujarati,2296,German,2267,Telugu,2235,"Swahili or other languages of Central, Eastern, and Southern Africa",2183,Hindi,2141,Italian,1831,Korean,1683,Arabic,1521,Tamil,1479
District of Columbia,2016,617054.0,Spanish,54247,French (incl. Cajun),8985,"Amharic, Somali, or other Afro-Asiatic languages",6697,"Chinese (incl. Mandarin, Cantonese)",5147,"Yoruba, Twi, Igbo, or other languages of Western Africa",2603,German,2543,Arabic,2127,Tagalog (incl. Filipino),2067,Italian,2058,Russian,2013,Other Indo-European languages,1851,Portuguese,1674,Hindi,1403,Korean,1359,"Persian (incl. Farsi, Dari)",1131
Florida,2016,18840238.0,Spanish,3936129,Haitian,393505,French (incl. Cajun),104473,Portuguese,91460,"Chinese (incl. Mandarin, Cantonese)",69191,Tagalog (incl. Filipino),64670,German,63476,Vietnamese,59034,Arabic,56143,Italian,48499,Russian,39954,Other Indo-European languages,33491,Other and unspecified languages,31727,Polish,23269,Hindi,23194
